2,0,90
3,0,90
3,0,90
3,0,90
3,0,90
3,0,90
3,0,90
4,0,90
5,0,90
6,0,90
7,0,90
8,0,90
4,0,91
5,0,91
6,0,91
4,1,91
5,1,91
6,1,91
7,0,92
4,1,93
7,0,93
8,0,93
7,1,93
8,1,93
5,1,93
5,2,93
5,2,94
4,1,94
6,1,94
4,2,94
6,2,94
5,2,95
7,1,95
7,2,95
4,2,96
5,3,96
7,2,96
8,1,96
8,2,96
6,2,96
4,2,97
8,2,97
4,3,97
6,2,97
6,3,97
7,2,98
8,2,98
7,3,98
8,3,98
4,3,98
4,3,99
5,3,99
6,3,99
4,3,100
6,3,100
7,3,100
8,3,101
5,3,101
4,3,102
5,3,102
8,3,102
4,4,103
5,3,103
6,3,103
8,3,103
5,4,103
6,4,103
7,3,103
7,3,104
8,3,104
5,4,105
7,3,105
8,4,105
7,4,105
4,4,106
6,4,106
4,4,107
5,4,107
6,4,108
8,4,108
4,4,108
7,4,109
6,4,109
5,4,109
7,4,110
8,4,110
4,4,111
6,4,111
7,4,111
5,4,112
4,4,112
8,4,112
5,4,113
6,4,113
8,3,113
4,4,114
5,3,114
7,3,114
6,3,114
8,3,114
5,3,115
7,3,115
8,3,115
4,4,116
6,3,116
4,3,116
5,3,116
6,3,117
4,3,118
5,3,118
6,3,118
7,3,118
8,3,118
8,4,118
8,4,119
4,3,119
5,4,119
6,4,119
4,3,120
7,3,120
4,3,121
7,3,122
4,3,122
4,4,122
7,3,123
7,4,123
4,4,123
8,4,124
4,4,124
5,4,125
8,4,125
4,4,126
6,4,126
5,4,126
4,4,127
7,4,127
8,4,127
4,4,128
6,4,128
8,4,128
7,4,129
5,4,129
4,4,129
5,4,130
7,4,130
6,4,130
4,4,131
5,4,131
8,4,131
4,4,132
7,4,132
8,4,132
4,4,133
5,4,133
6,4,133
7,4,133
8,4,133
4,4,134
6,4,134
7,4,134
4,4,135
5,4,135
8,4,135
4,4,136
5,4,136
6,4,136
6,3,136
8,4,136
5,3,137
6,3,137
7,3,137
8,4,137
5,3,138
7,3,138
8,4,138
5,3,139
6,3,139
8,4,139
5,3,140
7,3,140
8,4,140
8,4,140
4,3,141
5,3,141
6,3,141
8,4,141
Process 0 finished
3,0,142
5,3,142
6,4,142
7,3,142
8,4,142
5,4,142
5,4,143
7,3,143
7,4,143
8,4,143
5,4,144
6,4,144
8,4,144
Process 4 finished
3,0,144
5,4,145
7,4,145
6,4,146
5,4,146
6,4,147
7,4,147
Process 1 finished
3,0,147
6,4,148
Process 3 finished
3,0,148
6,4,149
6,4,150
6,4,151
6,4,152
Process 2 finished

